symbol,n,wr,pf,total_pips,avg_pips,max_dd_pips,mean_mfe_pips,in_greedy,in_pf10,in_pf12
CHFJPY,10,70.0,1.274,18.09,1.81,30.81,17.8,True,True,True
EURAUD,24,66.67,0.957,-8.61,-0.36,73.7,11.57,False,False,False
EURGBP,16,50.0,1.232,18.1,1.13,35.69,10.28,True,True,True
EURJPY,10,70.0,1.001,0.09,0.01,71.91,13.27,False,True,False
EURUSD,17,52.94,0.928,-8.32,-0.49,57.53,9.4,False,False,False
GBPJPY,5,40.0,0.372,-40.5,-8.1,64.5,6.72,False,False,False
NZDUSD,15,66.67,2.097,62.78,4.19,23.0,11.28,True,True,True
USDCHF,20,50.0,0.87,-17.92,-0.9,74.58,11.66,False,False,False
